@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
225.36754716981133,72.83471698113208,126.60075471698113,162.94339964400183,69.08437963688097,143.21645226059232,blue
233.57735849056604,86.56905660377359,160.04830188679244,1312.1881666073305,88.68749533641896,507.1554027767886,blue
191.80075471698115,67.7645283018868,107.23622641509434,171.03954660021415,121.59285496617998,80.76306500534045,blue
203.1954716981132,72.9343396226415,110.57358490566038,178.06518704164975,75.8334245639022,64.256660733357,blue
193.21811320754716,74.98716981132075,115.4611320754717,858.0633700249241,141.75153349946592,139.02131947312165,blue
193.17283018867926,76.40301886792453,111.5320754716981,169.6040919900326,109.06323616945416,95.52746173015333,blue
205.2543396226415,76.37735849056604,118.54943396226415,104.86285852616625,118.4508081167678,90.89812232111052,blue
227.52603773584906,85.69207547169812,136.47849056603775,761.3874352438572,144.2915975792101,207.66538640085471,blue
192.67924528301887,72.35169811320755,110.48603773584905,152.98768244927115,98.95857258811009,85.6384843004659,blue
225.02641509433963,74.6445283018868,126.69132075471698,185.87779280882714,114.58231911712348,141.34245297258863,blue
234.6279245283019,87.4943396226415,159.20150943396226,1274.550616447128,109.2235528657885,489.73222413670146,blue
189.66792452830188,69.33735849056603,108.36377358490566,158.24142399430244,95.1231703809181,80.68578198647175,blue
203.9245283018868,72.26415094339623,109.82943396226415,159.74675685297157,68.22003559985637,50.60637892488435,blue
194.61283018867925,76.0045283018868,113.80981132075472,1005.1595334994693,156.75469647561434,152.19326222855108,blue
191.21962264150943,79.4732075471698,110.13283018867925,148.8219545745814,91.02211235315019,66.94688444286196,blue
203.8520754716981,77.7645283018868,118.8920754716981,122.65283531505914,75.22304364542694,80.384578711285,blue
226.25056603773584,91.30566037735849,136.27169811320755,765.6413676041273,121.2809113563539,204.73825560697733,blue
191.91245283018867,71.56226415094339,110.5645283018868,123.04139209683073,117.82197223211125,89.4020625133497,blue
225.9788679245283,73.27094339622641,127.07471698113207,149.23879871840532,78.3786651477391,151.05026642933436,blue
234.65056603773584,89.00981132075472,160.1977358490566,1265.001669490923,116.65273392666386,476.23863638305244,blue
192.4588679245283,69.00528301886793,107.39320754716981,153.40151569953716,99.7411041651834,81.43708593805627,blue
204.83622641509433,70.0543396226415,110.46490566037735,156.4207253826987,72.06346229975088,60.62612687789187,blue
192.7622641509434,75.58943396226415,115.70867924528302,1042.932915628339,179.47822798148917,147.36569825560764,blue
190.67622641509433,78.34566037735848,110.45584905660377,140.78347255250856,94.48882079031702,87.02540918476372,blue
201.7252830188679,78.85735849056604,117.10943396226415,126.84226642933413,94.84833264506923,95.0378355286577,blue
221.83396226415095,87.62264150943396,133.85358490566037,671.1663937344204,125.26741189035286,210.3544116767539,blue
190.77433962264152,74.70792452830189,109.50792452830188,124.1551151299386,101.61808814524649,75.68842776788935,blue
220.83169811320755,73.29207547169811,125.16528301886792,159.8984669277319,97.32525795656684,138.88060605197524,blue
225.67849056603774,85.28,146.7667924528302,1225.8392731933056,96.58952452830175,453.087501032396,blue
190.9267924528302,69.22264150943396,106.45132075471697,188.55086707013254,104.59420434318487,84.85895108579611,blue
201.50792452830188,73.56377358490566,109.74490566037736,159.7880504093994,80.40442349590637,76.85266272694963,blue
193.02188679245282,73.9622641509434,114.0633962264151,960.8953700249195,163.61819864720562,154.23598091847705,blue
188.8467924528302,77.81584905660377,110.33056603773585,145.16369725881162,88.60608843004675,80.55185817016819,blue
201.16679245283018,77.61207547169812,116.86490566037736,121.31029348522172,96.36574097543647,80.67986272694893,blue
221.9909433962264,87.08377358490566,134.428679245283,768.5931255250985,128.16581217515483,204.10906429334273,blue
193.11698113207547,71.62566037735849,109.87471698113208,146.35688145247386,84.41232267710811,75.24770039160055,blue
224.22037735849057,72.16754716981131,125.78867924528302,151.07596212175085,93.8194751157002,146.9742114631541,blue
232.15547169811322,83.59245283018868,157.0701886792453,1311.1260172303312,89.234660021361,528.9346961908138,blue
192.131320754717,68.59320754716981,107.28150943396227,144.73445297258812,120.2186708437159,81.01735621217458,blue
204.73509433962263,71.23169811320754,109.59094339622642,140.03925895336425,83.63310843716604,61.287767034531626,blue
192.12377358490565,75.40981132075471,115.32528301886792,1130.4752461374148,174.03658298327034,151.282115485938,blue
190.03018867924527,79.44,110.36679245283018,147.48286222855208,82.67206037735961,69.71904820220774,blue
203.28150943396227,78.94188679245283,117.4022641509434,114.35773357066539,98.13171719473122,86.2479948736228,blue
225.68150943396228,86.42716981132075,133.99547169811322,780.7785637593454,117.87035614097636,193.21054553221873,blue
192.01358490566037,71.24528301886792,109.81584905660377,121.26472111071529,110.91719473122046,85.56306956212191,blue
219.02037735849058,72.5222641509434,121.9033962264151,128.67958476326115,96.79591940192282,108.38613940904429,blue
232.24,86.36075471698113,154.84377358490565,1315.480513207552,104.32570509078157,500.8457819864689,blue
187.5290566037736,70.23698113207547,106.26113207547169,160.152551940191,106.85100975436117,76.45105532217936,blue
195.8188679245283,73.02943396226415,108.97207547169812,150.66907796368722,90.41800156639316,73.94110701317004,blue
189.68603773584906,75.96981132075472,113.95018867924529,982.899163545743,193.1160697757208,148.1243112851554,blue
185.93509433962265,76.20830188679246,108.84528301886793,128.5844665005328,91.04189334283079,75.4998362406552,blue
196.14490566037736,76.81811320754717,115.27245283018868,119.45371933072263,89.93295493058005,92.42161851192564,blue
219.8822641509434,87.58943396226415,129.49735849056603,681.3808552509797,127.25785062299859,166.4764081167677,blue
184.4,73.10037735849056,107.68150943396226,154.4452830188666,128.08426400854418,87.9498845140616,blue
208.22188679245284,71.73886792452831,115.72679245283018,107.95680398718325,115.998225133499,64.32082933428161,blue
224.80603773584906,83.77207547169812,148.55396226415095,1231.4438880740497,93.72314474902119,394.4735031683839,blue
183.40377358490565,70.87094339622641,103.06415094339623,140.16979708081095,89.65353307226744,75.58003559985727,blue
196.5690566037736,69.52754716981131,106.40301886792453,139.8693821288712,78.95867511570161,63.43002862228393,blue
185.40528301886792,76.20679245283019,109.97433962264151,772.5172551085743,171.4802557493786,117.82877550729785,blue
182.07698113207547,77.60603773584906,105.28301886792453,149.3646399430407,102.06064279102809,79.93574937700318,blue
186.62641509433962,78.58867924528302,110.22339622641509,123.67401922392294,115.66251334994655,98.2746224279113,blue
210.69735849056605,83.47924528301887,125.34792452830189,565.3099175507284,127.52655037380039,142.56649569241878,blue
177.48528301886793,73.44150943396227,103.54264150943396,157.3471419010317,142.45639017444006,100.50931377714494,blue
194.44075471698113,73.23924528301887,109.17283018867924,83.7363013171948,85.32615792096843,59.63880897116378,blue
214.1509433962264,82.44528301886793,137.51849056603774,983.7341972232084,98.40096831612765,294.8956958348166,blue
175.47169811320754,70.79396226415095,101.43698113207547,137.96693485226274,111.7560390174435,82.30640598077564,blue
186.2490566037736,72.00301886792452,103.16075471698113,167.1983481666039,94.15848145247391,69.84057301530787,blue
180.01811320754717,75.07169811320755,107.66641509433963,735.6796719117144,190.46504805980828,116.15438148807957,blue
164.4754716981132,81.9456603773585,100.88452830188679,177.87807760768928,117.31629248843205,78.95798704165149,blue
169.77962264150943,79.63471698113207,103.66339622641509,132.74539608401489,102.58656831612626,103.56367903168399,blue
189.78264150943397,80.7154716981132,113.44754716981132,374.5746420790332,127.47602477750188,102.72272039871872,blue
164.08150943396225,76.10415094339622,98.46641509433962,145.47863923104393,104.25179409042448,95.27226828052754,blue
174.0498113207547,75.88528301886792,99.09132075471697,102.33412260591011,107.15061359914567,62.55845297258815,blue
191.58641509433963,77.4143396226415,119.2045283018868,496.9097022427919,139.44870003559936,154.8600549661798,blue
166.90716981132076,69.67396226415094,97.45962264150944,166.44345802776604,113.00464279102893,66.47931306514737,blue
171.25584905660378,74.61584905660378,96.17962264150944,145.24850352438642,102.79356012816007,78.05075457458258,blue
167.3388679245283,74.19018867924528,102.01056603773586,404.5561119259535,220.7879792096832,82.32139779280959,blue
160.58867924528303,78.65056603773584,97.7856603773585,177.24138127447588,103.68242420790399,79.83934154503278,blue
163.71320754716982,79.97283018867924,100.70490566037736,131.63095763616928,98.4626580277672,91.62386272694894,blue
179.0822641509434,78.88301886792453,106.8588679245283,271.5381382698471,124.65725881096513,88.55744022783905,blue
159.00679245283018,74.30188679245283,97.41132075471698,181.05127461730086,90.23943040227849,90.1168529725881,blue
167.79471698113207,73.34490566037736,96.97509433962264,116.7457834104662,129.9255683873249,60.374474047703764,blue
174.9977358490566,73.83094339622642,108.9388679245283,326.379617515131,102.90274061943734,93.88682890708384,blue
160.31698113207548,72.61283018867924,95.79622641509434,168.09876824492696,99.79651463154174,84.56224991099863,blue
165.0052830188679,74.57358490566038,93.8656603773585,166.9954437878259,114.87100035599866,86.17968871484462,blue
163.8656603773585,74.20075471698114,99.00226415094339,279.4053490922048,166.3566786756854,91.9222590245634,blue
158.5177358490566,79.62716981132075,98.51320754716981,148.71006279814924,114.34552595229644,87.1811463154144,blue
160.20377358490566,78.13132075471698,99.68150943396226,126.53055179779108,118.08992467070124,105.85780904236385,blue
172.61735849056603,79.28301886792453,102.7577358490566,268.3856609469553,152.69650409398466,101.71111940192206,blue
157.56830188679245,73.2845283018868,96.77584905660378,165.79099522961891,140.39677949448193,96.05013371306545,blue
162.75622641509435,75.36,94.0543396226415,93.66208387326454,87.24021132075454,65.01742456390245,blue
164.8256603773585,74.95094339622642,100.98415094339623,223.7560207903166,122.8934425062306,79.03748465646161,blue
161.2166037735849,72.34415094339623,94.14188679245284,195.71836582413573,118.06420163759388,86.95949077963692,blue
161.01283018867923,73.64528301886793,94.53433962264151,143.85870331078638,92.99115699537242,69.00353777144946,blue
157.5743396226415,73.71924528301886,98.9343396226415,274.1312660733362,175.54079943040227,73.74436796012891,blue
155.30867924528303,81.27698113207548,95.94415094339622,162.0518869348521,121.30365881096324,103.11235258098567,blue
157.1909433962264,82.08452830188679,97.26188679245283,125.7876915628352,95.96266628693522,87.1865096475613,blue
163.32075471698113,80.8754716981132,99.34037735849057,248.22692773228985,175.6501530793877,129.74753948024087,blue
155.30716981132076,75.19245283018869,95.42641509433962,166.89508066927655,92.18107511569904,97.2468494126023,blue
158.66415094339624,74.19018867924528,94.25207547169812,115.29022427910253,123.63477166251384,67.16966550373847,blue
157.59245283018868,76.59018867924529,96.62792452830189,223.90635813456862,109.71658298326794,86.44042776788922,blue
155.51094339622642,72.71698113207547,93.72528301886793,215.38648401566385,125.5146173015319,84.2656626557488,blue
157.09735849056605,75.27698113207548,91.64679245283018,175.79504962620283,90.46894182983318,80.17109348522585,blue
154.5811320754717,75.63924528301887,97.04,237.57021003915978,187.06683716625395,100.1682113207544,blue
157.49132075471698,80.14943396226415,95.92301886792453,164.399358632967,119.61842420790408,97.98350786756822,blue
152.4875471698113,79.66641509433963,98.39094339622642,139.4543732289063,87.85551356354868,80.39961609113483,blue
165.60905660377358,80.24754716981133,98.5433962264151,197.92414439302223,119.62475813456798,93.90547525810007,blue
153.64075471698112,75.14415094339623,94.11924528301887,132.9849050907806,108.51129597721628,105.90879943040264,blue
158.0498113207547,76.16301886792454,93.00075471698113,118.9378961908145,113.30172673549365,61.298867354929584,blue
154.36830188679247,75.68,95.8988679245283,167.06133485226113,116.02137358490782,81.47807419010407,blue
155.13811320754718,72.70490566037736,94.05735849056603,183.54998134566955,103.78990046279803,85.14689868280588,blue
158.51924528301888,73.11396226415094,92.12528301886792,191.77868622285493,107.14852203631172,80.83864378782694,blue
155.24226415094338,76.8332075471698,94.41056603773585,199.3352703453187,198.88916140974467,102.11671854752548,blue
153.53358490566038,80.5766037735849,95.34943396226416,190.62623054467775,85.10752808828803,78.55336760412958,blue
150.62490566037735,80.07396226415095,97.11245283018867,157.12194574581508,122.29792580989627,112.61301473834024,blue
158.76830188679244,81.04,96.90867924528303,236.7682027767895,141.65349433962265,106.71845297258871,blue
150.4588679245283,78.1177358490566,93.9788679245283,182.26189305802768,121.48953449626202,116.83577985047988,blue
152.61584905660376,76.06641509433962,92.74264150943397,148.3543148451401,92.95257016732018,60.10961566393736,blue
149.27245283018868,76.55547169811321,93.11396226415094,140.79595813456783,123.30201723032657,93.09871071555634,blue
