@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
215.7739263803681,203.2920245398773,209.70007668711656,930.1234305958476,4690.506746206248,3609.5513803634803,214.0,248.0,248.0,yellow
189.89831288343558,167.15291411042944,170.6627300613497,203.5402732272516,2997.259439360565,1898.220604816648,194.0,198.0,194.0,yellow
191.67776073619632,179.83328220858897,183.00720858895704,256.354750813921,3954.30993523932,2760.0545492631823,198.0,218.0,216.0,yellow
196.93481595092024,180.69800613496932,188.14386503067485,380.58056699068,4428.641008294482,3253.751235368114,202.0,222.0,224.0,yellow
195.15414110429447,184.10184049079754,184.06978527607362,175.99525892487705,2768.5607941585495,1735.1929827759848,200.0,210.0,206.0,yellow
196.15782208588956,199.90460122699386,200.13113496932516,178.6122087536381,2612.3896720801313,1822.6923128223088,200.0,226.0,222.0,yellow
214.24754601226994,201.7288343558282,207.41863496932515,979.2623406038473,4123.197021341897,3255.9182263586085,214.0,236.0,234.0,yellow
196.0090490797546,192.40184049079755,191.26457055214723,133.0578935742816,2811.909689864287,1784.6349103984867,198.0,220.0,212.0,yellow
196.98757668711656,204.29493865030676,203.59279141104295,215.42254504781147,3740.4459866524303,2700.4489050913166,200.0,238.0,234.0,yellow
215.48711656441716,202.74501533742333,209.1760736196319,901.5602634647181,4704.285366254884,3637.4096422525613,214.0,246.0,248.0,yellow
190.22254601226993,167.16503067484663,171.04723926380368,181.7102892233357,3034.1611084345277,1937.2836580224719,194.0,198.0,194.0,yellow
191.64861963190185,180.38312883435583,183.44447852760737,251.2007649657758,3967.5366478790033,2793.690782396499,198.0,218.0,216.0,yellow
196.1622699386503,180.01472392638036,188.1084355828221,388.7672267492129,4483.222942715135,3266.0890085951223,202.0,222.0,222.0,yellow
195.45628834355827,186.4027607361963,185.76088957055214,173.48750646901652,2658.8923850164365,1692.2909857116629,200.0,212.0,206.0,yellow
196.46947852760735,200.19969325153374,200.54493865030676,187.37682917594194,2716.6834354886787,1895.2542688613926,200.0,226.0,222.0,yellow
215.81219325153376,199.75483128834355,206.28680981595093,957.1014617538535,4455.263128497851,3384.746421110699,216.0,236.0,234.0,yellow
196.59585889570553,193.82055214723925,192.68542944785275,126.48022825001931,2752.8782279159914,1748.0108613187572,198.0,220.0,212.0,yellow
197.76947852760736,203.75552147239264,204.19969325153374,206.3582095439859,4046.5150768761855,2837.4305213782536,202.0,238.0,234.0,yellow
215.99532208588957,200.57078220858895,207.69930981595093,965.0923860927197,4878.777351841702,3719.2420240638726,214.0,246.0,248.0,yellow
190.7389570552147,168.3605828220859,171.53052147239265,194.26437191839673,2875.048814384265,1932.9688537157942,196.0,198.0,196.0,yellow
192.36871165644172,179.56947852760737,183.8207055214724,237.36466521137064,4094.5769212007676,2824.3939271095674,198.0,218.0,216.0,yellow
196.7717791411043,178.78650306748466,187.05828220858896,389.63625879786684,4497.49398961169,3340.521449810094,202.0,222.0,224.0,yellow
195.8271472392638,189.74447852760736,188.85598159509203,156.24220781267522,2414.615076875358,1544.4179090057823,200.0,212.0,208.0,yellow
196.39984662576688,199.18650306748467,200.2228527607362,206.39993862677815,2994.7284067897467,2098.611379591783,200.0,226.0,224.0,yellow
216.6539110429448,195.9241564417178,203.45667177914112,1020.0605138448892,4625.527760024142,3593.817447818913,216.0,234.0,236.0,yellow
196.40981595092023,195.68021472392638,194.3062883435583,138.27990364710902,2664.548964371032,1762.0138561622355,200.0,222.0,214.0,yellow
198.47147239263805,201.96365030674846,203.32960122699387,223.95501439647308,4312.116776860401,3071.3858415578943,202.0,240.0,236.0,yellow
219.22837423312885,200.55375766871165,207.61955521472393,1004.0391028787474,4741.588061030444,3645.1300317050996,222.0,248.0,248.0,yellow
191.36656441717793,170.6079754601227,173.21656441717792,176.53618267531678,2986.593556023759,1980.9475783807165,196.0,202.0,198.0,yellow
192.2463190184049,179.43374233128836,183.78987730061348,248.75282387369626,4309.937020963883,3026.782842316595,198.0,220.0,218.0,yellow
197.37377300613497,178.08420245398773,186.36503067484662,411.56090723680063,4539.562235100323,3409.27227407871,202.0,220.0,224.0,yellow
195.8303680981595,185.81211656441718,185.49923312883436,153.50435385223037,2696.4539636182417,1613.9133429702322,200.0,212.0,206.0,yellow
195.33895705521473,198.40352760736195,198.73113496932515,210.4900160901736,2862.6356317278487,2002.7853803069297,200.0,226.0,222.0,yellow
216.25099693251533,198.44493865030674,204.99685582822084,996.9220465519949,4548.656324074579,3509.790710972798,216.0,236.0,236.0,yellow
195.79831288343559,193.6185582822086,192.2111963190184,129.29459838064525,2660.924134117714,1669.2507948878915,198.0,220.0,212.0,yellow
197.8269938650307,203.87162576687118,204.0834355828221,250.20488482818078,3717.328612080577,2707.172946478691,202.0,238.0,234.0,yellow
218.19800613496932,203.60490797546012,210.3151073619632,999.76171381588,4616.765528059264,3464.2566122586218,218.0,250.0,250.0,yellow
191.36610429447853,169.0515337423313,172.20598159509203,163.08007807500263,2871.087528322478,1863.4879396805118,196.0,198.0,194.0,yellow
192.8191717791411,181.44386503067486,184.85506134969324,217.98202508091177,3996.538566656636,2711.272857818226,198.0,220.0,216.0,yellow
198.29018404907976,183.71088957055215,190.51687116564418,394.35367665321775,4305.7289918475035,3247.630083461506,204.0,224.0,224.0,yellow
193.82254601226992,176.67208588957055,177.95092024539878,169.67065732150175,3002.386950863631,1880.7374684783078,198.0,208.0,204.0,yellow
194.98542944785277,193.51717791411042,194.81196319018406,192.89242573581276,3401.885901238351,2251.8051329557416,198.0,224.0,220.0,yellow
214.89187116564418,205.36349693251535,210.4090490797546,898.9330934312235,3604.008514152562,2856.8974027766744,214.0,236.0,236.0,yellow
195.92837423312884,186.30843558282209,186.80230061349693,154.14977772497087,3204.0260331354066,2003.3253321305285,200.0,216.0,210.0,yellow
197.3590490797546,203.5728527607362,203.44279141104295,199.30543958655304,3591.218465481515,2496.064058465818,202.0,236.0,232.0,yellow
217.63895705521472,210.44110429447852,215.30981595092024,852.6500160901003,3835.1824208654007,2997.021958861457,218.0,250.0,248.0,yellow
191.5165644171779,165.05659509202454,169.9234662576687,157.0840814483004,3176.910907424948,1967.91162724863,196.0,196.0,194.0,yellow
193.56564417177916,181.20659509202454,184.98481595092025,190.08618164025756,4031.0616129463615,2715.3384197513465,198.0,218.0,216.0,yellow
198.20015337423314,185.90766871165644,192.715490797546,352.71546009917216,4142.337180454827,3056.112919544997,202.0,224.0,224.0,yellow
246.33128834355827,243.6521472392638,243.7616564417178,519.443315518196,863.1254708497398,837.0605236367361,255.0,255.0,255.0,white
241.67484662576686,237.92193251533743,237.9584355828221,847.7734163878295,1366.9917582281853,1355.5544073689982,255.0,255.0,255.0,white
235.42039877300613,227.83980061349692,228.80736196319017,1133.5616084291146,2032.1995662186323,1901.0720930409839,255.0,255.0,255.0,white
235.55996932515336,230.4584355828221,230.11978527607363,1179.249931287139,1938.3031803748609,1926.9989950455076,255.0,255.0,255.0,white
233.68696319018406,234.05414110429447,231.13098159509204,1189.7222533540103,1556.2398601523557,1659.2362180550695,255.0,255.0,255.0,white
236.1864263803681,231.78151840490798,231.80736196319017,1149.3199231182757,1727.1538762231087,1714.6552218753,255.0,255.0,255.0,white
228.1286809815951,221.559509202454,221.01242331288344,1730.4023062354045,2697.6157838089916,2715.019937686337,255.0,255.0,255.0,white
229.08680981595091,223.7153374233129,222.7521472392638,1649.5792738719495,2433.8557770337666,2521.7891825048846,255.0,255.0,255.0,white
227.52377300613497,219.17492331288344,220.05981595092024,1791.4592507950297,2961.3110429381077,2826.418507942065,255.0,255.0,255.0,white
244.6424846625767,240.47009202453987,240.70506134969324,602.8094527220287,1112.8612220775965,1078.7151584317767,255.0,255.0,255.0,white
242.43389570552148,239.21625766871165,238.9924846625767,767.8855075226268,1221.2751651369047,1248.3833791018806,255.0,255.0,255.0,white
236.97254601226993,229.05713190184048,230.57208588957056,1082.4645837014739,2051.24221140619,1879.3762453418806,255.0,255.0,255.0,white
233.08803680981595,226.88865030674847,226.75720858895704,1310.1269120967804,2193.8441963385135,2155.866512453163,255.0,255.0,255.0,white
235.38542944785277,234.8633435582822,232.08144171779142,1011.8120269624079,1409.1402207231536,1506.522201602065,255.0,255.0,255.0,white
237.77599693251534,234.6282208588957,234.06303680981594,1080.9074146513497,1564.388007264727,1585.4197993668054,255.0,255.0,255.0,white
227.0174846625767,219.76917177914112,219.70736196319018,1797.700001035709,2802.091810357141,2786.4438108314853,255.0,255.0,255.0,white
229.67039877300613,223.71303680981595,223.46717791411044,1590.2513323568194,2429.548020226295,2423.358431912178,255.0,255.0,255.0,white
229.6663343558282,222.8754601226994,223.23849693251535,1640.7013206121267,2626.9295818422343,2539.2869842430696,255.0,255.0,255.0,white
247.13220858895704,245.2021472392638,244.9239263803681,469.1075208891082,718.4171119539689,714.0462066694256,255.0,255.0,255.0,white
238.8079754601227,234.49493865030675,234.5648773006135,962.5384333246391,1492.5714467750847,1477.9388890952775,255.0,255.0,255.0,white
235.5721625766871,228.31088957055215,229.3334355828221,1140.4753140352489,2009.8012004350974,1889.745262430592,255.0,255.0,255.0,white
236.62147239263803,233.61303680981595,232.6766871165644,1104.5038027402402,1645.0803208397756,1660.7670945463638,255.0,255.0,255.0,white
231.69877300613496,229.5079754601227,226.97392638036808,1247.9440782483427,1928.7773903790567,1979.5071422520639,255.0,255.0,255.0,white
234.52883435582822,230.065490797546,230.0323619631902,1210.9160397456583,1810.5245453100506,1795.1122962609693,255.0,255.0,255.0,white
228.70766871165645,223.96748466257668,222.68742331288342,1674.6301865896053,2382.647102262587,2473.4562835443135,255.0,255.0,255.0,white
228.89003067484663,222.24386503067484,221.7187116564417,1649.0908208575722,2664.394824324145,2677.6365210375743,255.0,255.0,255.0,white
222.73773006134968,214.4972392638037,214.78389570552147,2003.948852517192,3100.740636550579,3046.7557529204696,255.0,255.0,255.0,white
245.71993865030674,242.20383435582823,242.88205521472392,580.7859828181091,1021.1239423527747,931.5198313590432,255.0,255.0,255.0,white
241.43604294478527,237.25168711656443,237.69539877300613,909.4155413965041,1478.266254821001,1425.5825248413719,255.0,255.0,255.0,white
233.87921779141104,226.13711656441717,226.9629601226994,1227.399905522678,2171.893775736222,2057.9706372487262,255.0,255.0,255.0,white
236.110736196319,230.46901840490798,230.70874233128833,1146.3050687831621,1980.235696582598,1892.3436965782723,255.0,255.0,255.0,white
235.57638036809817,235.06411042944785,232.70705521472394,1081.834810210557,1553.215675128883,1606.4431710837478,255.0,255.0,255.0,white
236.64539877300612,231.99386503067484,232.25567484662577,1112.325791713223,1726.0965881281854,1661.9136181035194,255.0,255.0,255.0,white
229.19447852760737,223.1148773006135,222.7228527607362,1709.8779756485958,2624.351373757516,2641.752177138418,255.0,255.0,255.0,white
230.914263803681,225.05782208588957,224.71702453987731,1539.9018517589932,2444.4848467907864,2442.2909371595642,255.0,255.0,255.0,white
221.88243865030674,212.45283742331287,213.4788343558282,1991.5213787156272,3206.7822848926116,3065.6052268622575,255.0,255.0,255.0,white
246.0946319018405,243.93957055214725,243.95889570552148,553.6269343737035,838.1949679134005,812.2357337501129,255.0,255.0,255.0,white
240.30337423312884,236.334509202454,236.520245398773,916.941246282855,1471.420925680439,1426.8664612900818,255.0,255.0,255.0,white
235.29003067484663,227.4465490797546,228.15874233128835,1123.1674159504994,2065.424443612106,1972.4086965769443,255.0,255.0,255.0,white
236.254754601227,232.27407975460122,231.63358895705522,1116.2061123626543,1774.8437453182814,1764.856080370598,255.0,255.0,255.0,white
233.66717791411043,232.93343558282209,230.09079754601228,1175.593523937358,1714.9047716323844,1813.2669091793293,255.0,255.0,255.0,white
234.81196319018406,230.0179447852761,230.0314417177914,1212.7262986001256,1820.0160890283726,1814.0418028301735,255.0,255.0,255.0,white
228.38788343558284,222.73006134969324,221.7743865030675,1693.6199452134395,2548.865630057177,2599.0995586731437,255.0,255.0,255.0,white
228.82576687116565,222.82407975460123,222.09769938650308,1658.6481704246037,2557.9733465470367,2590.685700228982,255.0,255.0,255.0,white
225.79532208588958,217.1427147239264,218.0799846625767,1890.5170793450557,3079.537531280094,2967.867298772255,255.0,255.0,255.0,white
247.80743865030675,246.19271472392637,245.83673312883437,434.136156322795,643.3400849613816,646.0527150946905,255.0,255.0,255.0,white
238.28765337423312,233.32231595092026,233.79838957055216,948.944939585921,1558.4718026109722,1487.5506875907768,255.0,255.0,255.0,white
235.997009202454,228.3398773006135,229.11088957055216,1101.701448110264,2001.350434340151,1911.6108630137667,255.0,255.0,255.0,white
237.395245398773,235.59907975460123,233.83512269938652,1035.3960816887588,1464.06027522634,1550.0392265190221,255.0,255.0,255.0,white
229.7536809815951,226.59018404907977,224.18052147239263,1289.476443506422,2056.0742288006154,2069.5092831634734,255.0,255.0,255.0,white
235.12990797546013,229.7320552147239,229.5579754601227,1145.8208539803506,1844.3283589673665,1843.958448661784,255.0,255.0,255.0,white
229.15352760736195,224.6111963190184,223.19263803680983,1627.3163065752915,2323.797911452013,2427.09832003464,255.0,255.0,255.0,white
226.15552147239265,218.3085889570552,218.02638036809816,1792.6164572426603,2902.3337605863803,2896.681052541752,255.0,255.0,255.0,white
222.93980061349694,213.97093558282208,214.597009202454,1985.551514070488,3166.2013791844975,3066.539362222586,255.0,255.0,255.0,white
245.76610429447854,242.5176380368098,242.74018404907974,556.4600167251781,950.3038300039154,919.5203791073179,255.0,255.0,255.0,white
242.0493865030675,238.74555214723927,238.6429447852761,824.5053830592349,1318.2242133466941,1304.4965913280057,255.0,255.0,255.0,white
235.44110429447852,227.57200920245398,228.92707055214723,1142.1684638106108,2082.7707349190064,1925.371291726363,255.0,255.0,255.0,white
234.47592024539878,228.3851226993865,228.42223926380368,1245.5695121899025,2126.5289811201415,2067.4962538811233,255.0,255.0,255.0,white
234.24003067484662,233.81687116564416,230.9329754601227,1107.7423852748736,1546.5675374502707,1646.484464766169,255.0,255.0,255.0,white
237.20529141104294,232.06257668711658,232.68389570552148,1103.7582388726878,1793.9577406003018,1696.9144952528059,255.0,255.0,255.0,white
227.3335889570552,220.17684049079756,219.68266871165645,1765.9011417207228,2804.349402287285,2828.432276314167,255.0,255.0,255.0,white
229.02331288343558,223.16518404907976,222.2665644171779,1652.7322785948052,2498.807376807307,2555.330477154404,255.0,255.0,255.0,white
227.8258435582822,220.2778374233129,220.8545245398773,1784.030482416468,2874.138373849002,2775.741950388434,255.0,255.0,255.0,white
182.3329754601227,236.13052147239264,168.83481595092024,236.06290034909142,1534.380050034879,299.08805165324776,184.0,255.0,174.0,red
187.84202453987731,233.32039877300613,175.6323619631902,269.0452891527624,1798.4778660992504,409.77128399167293,190.0,255.0,182.0,red
209.0430981595092,221.68611963190185,191.37039877300614,861.5406272112783,2546.2271692993913,1127.5094305158102,218.0,255.0,210.0,red
166.37193251533742,226.1495398773006,153.19708588957056,120.57178890342337,2476.1537114451235,199.9881510171715,166.0,255.0,156.0,red
171.14923312883437,222.7877300613497,159.39110429447854,169.37190125239928,2785.028714479514,378.47203743082736,172.0,255.0,166.0,red
