@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
221.5622641509434,76.66867924528302,124.78188679245282,113.28763260947004,86.29400014239918,75.39770964756157,blue
235.56528301886792,89.18792452830189,142.93132075471698,772.7664928444309,101.72242022071886,253.59603787824798,blue
206.1766037735849,70.55547169811321,116.20528301886793,143.7997545033817,114.24541345674268,86.11634944820221,blue
244.7622641509434,75.94264150943397,142.43622641509435,100.35631185475064,82.91293641865516,231.39008387326552,blue
236.7109433962264,91.31169811320754,170.54490566037737,1265.115691562826,79.0009574937698,775.3981721609088,blue
200.72,69.90188679245283,110.86792452830188,170.92612830188708,98.66810964756263,68.60519757920926,blue
213.68603773584906,70.20377358490566,115.00075471698113,146.0267107155571,91.33658953364005,61.262640939835535,blue
199.3720754716981,76.04679245283019,118.61584905660378,1250.0509938056307,170.24082933428244,183.59657899608487,blue
203.30867924528303,78.03924528301887,115.42188679245282,140.5515095763614,100.6414786756855,85.77899266642979,blue
217.69962264150942,77.47169811320755,123.5411320754717,131.26826400854344,97.88844428622515,103.4090628693467,blue
234.6867924528302,88.18415094339623,141.27094339622641,888.7811463154143,126.12457899608381,236.45866514773974,blue
205.18490566037735,71.43245283018868,115.5320754716981,128.6684514061931,105.74883360626569,80.10104663581319,blue
242.38188679245283,76.06641509433962,139.18943396226416,115.45416247774871,97.58955129939498,223.18902043431783,blue
236.87547169811322,89.23169811320754,168.53584905660378,1250.599587041646,99.87461787112846,710.0434318262712,blue
198.0845283018868,67.82188679245283,111.11245283018867,179.14304364542355,103.49733228907121,70.25226002135962,blue
213.59849056603773,72.02415094339622,114.48754716981132,143.28935621217494,83.92998276966837,67.00154304022801,blue
198.9977358490566,77.13207547169812,117.44603773584906,1026.7901835528728,155.45199003203896,164.1157673193298,blue
200.4845283018868,78.01056603773586,114.92075471698114,128.67994930580184,107.38403930224362,81.28956924172262,blue
215.8188679245283,76.77584905660378,123.61509433962264,126.3415307938769,101.66522805268839,93.98920612317602,blue
232.77433962264152,87.92301886792453,140.60528301886794,781.5785113563511,111.54426258454956,231.1355192595238,blue
201.06264150943397,70.15396226415095,114.47245283018869,139.18173641865457,104.71289939480278,81.60924115343637,blue
236.46943396226416,75.64830188679245,137.31773584905662,154.55095250979394,103.47479900320454,213.17979864720493,blue
234.87396226415095,89.65433962264152,166.80150943396225,1435.3644918476396,81.23599060163752,663.5296580989665,blue
198.37584905660378,68.60528301886792,110.60377358490567,126.39458654325364,79.73325510857941,65.85734425062309,blue
211.31169811320754,69.71169811320755,114.64,147.88095749376944,92.15839145603489,73.20851320754723,blue
198.15698113207546,76.61735849056603,117.97433962264151,1093.9119606977586,178.10943453186215,160.87179437522295,blue
200.49811320754716,78.71698113207547,113.27094339622641,149.1496190815236,90.90027767889032,88.41941986471977,blue
214.8679245283019,77.16528301886792,122.97509433962264,126.72142399430192,94.1107947312216,85.60617216091156,blue
232.44377358490567,90.19622641509434,139.8143396226415,849.609857458167,117.98111783552986,233.36326607333504,blue
201.60301886792453,71.50339622641509,113.55924528301887,169.04542484870012,110.92923374866584,85.7468673549307,blue
238.67018867924529,75.39924528301887,137.00075471698113,139.80292260590986,90.38022584549712,212.15169754360684,blue
235.89283018867926,88.5433962264151,168.03622641509435,1338.5515334994584,101.65792808828887,651.3134046279818,blue
197.10943396226415,69.80981132075472,110.25056603773585,155.8438732645076,100.41363958704129,87.87683930224175,blue
211.06264150943397,70.11471698113208,114.21584905660377,144.4149439658244,115.27740605197494,65.32699409042421,blue
197.3645283018868,75.38264150943397,118.18716981132076,1098.4595719473139,183.8452835884656,159.8744014239946,blue
201.49735849056603,76.88301886792453,114.14943396226415,158.12621943752197,103.73046635813458,86.83955628337654,blue
215.30113207547168,77.50490566037736,123.4777358490566,118.42479117123537,90.84620234959097,77.98837223211177,blue
233.86415094339623,89.2045283018868,140.94037735849057,912.6698469206115,106.11741345674623,237.12021872552543,blue
203.66792452830188,67.79471698113207,113.32075471698113,147.14255606977522,116.81219850480593,102.42164471342095,blue
238.07698113207547,76.01962264150943,136.7698113207547,158.33369654681297,101.33395457458184,220.75078675685296,blue
235.68150943396228,90.7577358490566,167.33735849056603,1325.8004505518013,91.08470430758258,667.70581189035,blue
199.07622641509434,68.47245283018869,110.27169811320755,169.08324613741746,110.84395813456939,75.48844428622304,blue
211.43396226415095,72.1343396226415,113.03396226415094,134.22601637593567,69.08082079031665,65.48186543253834,blue
195.93509433962265,78.34113207547169,117.9577358490566,1009.120315557137,167.85947796368777,149.28123260946649,blue
197.9788679245283,77.56830188679245,115.03698113207547,160.43427041651827,113.93288202207158,81.75938711285069,blue
214.2656603773585,79.8777358490566,121.28603773584905,127.17168871484498,85.87486279814937,81.9144088287643,blue
233.7901886792453,89.05207547169812,140.52528301886792,863.4322056247769,91.55125040939757,217.51728529725847,blue
201.98188679245283,70.26566037735849,114.11169811320755,140.060049270203,109.62300946956266,103.05771221075106,blue
239.27094339622641,75.78415094339623,137.26490566037737,134.52658967603924,80.801711071556,211.46567404770542,blue
236.6445283018868,87.23018867924529,166.9554716981132,1296.1083568529803,99.16889996440068,673.7406587397679,blue
197.4701886792453,69.91094339622641,110.08452830188679,169.38269619081535,100.52338967604165,79.58832666429493,blue
212.23698113207547,73.5320754716981,113.37962264150943,147.8593116411535,83.80217871128488,72.36079231043082,blue
196.69735849056605,76.86490566037736,117.58641509433963,1150.8057666073348,185.38024008544008,158.86290978996104,blue
201.5577358490566,77.78867924528302,113.83245283018869,112.05496845852572,94.60892844428574,79.16589021004003,blue
216.24,76.87245283018868,123.30716981132076,126.79975849056603,85.30071285154851,84.79998632965427,blue
233.21962264150943,89.41283018867925,140.74415094339622,886.1728979708095,110.65598632965408,227.82057899608404,blue
199.8822641509434,72.10867924528301,113.92150943396227,142.09632694909175,82.5481888216448,76.79987696689314,blue
237.61962264150944,74.77584905660378,136.02867924528303,174.09984136703568,85.93088843004686,209.45125297259008,blue
235.95924528301887,88.59320754716981,168.28528301886791,1341.0458862228563,87.74168971164102,687.4386135991456,blue
197.74943396226416,71.13056603773585,109.12301886792453,142.8504242079052,88.8440845852622,73.80599843360575,blue
210.78037735849057,72.7577358490566,113.37358490566038,134.55327532929797,70.05527034531833,59.2332645069416,blue
197.34490566037735,75.99094339622641,117.46566037735849,1220.5580212175123,213.6391632609452,167.4669339978634,blue
200.64603773584906,79.61207547169812,114.69433962264151,133.03471071555666,103.35743908864345,73.48619437522564,blue
215.8022641509434,79.57584905660377,122.92528301886793,113.78278732645086,77.03971861872574,81.72498341046617,blue
233.40075471698114,88.82867924528301,140.76528301886793,823.7254333926701,119.87781901032413,237.36453058027755,blue
202.3501886792453,71.93962264150943,112.50264150943396,163.65548109647546,93.00163759345028,85.90282321110703,blue
237.25132075471697,75.82037735849056,136.59018867924527,166.03419636881534,85.4832074047712,210.34148864364766,blue
235.2120754716981,88.56150943396226,167.67849056603774,1436.7437032395892,77.76470715557106,661.780405268779,blue
198.87396226415095,70.51471698113208,109.5411320754717,130.34864279102948,84.68299095763717,61.96000626557292,blue
212.32905660377358,70.86490566037736,114.80452830188679,128.1619104307584,89.27156084015633,67.82971534353932,blue
198.65962264150943,74.26867924528302,117.9033962264151,1117.5316904236354,232.35649070843976,181.5876488430072,blue
200.07094339622643,76.71849056603773,114.27622641509434,162.123268921324,95.55622413670356,75.60369896760433,blue
215.58188679245282,75.63169811320755,123.2966037735849,111.58970964756067,93.37076881452485,74.36108280526925,blue
232.58264150943396,88.2777358490566,140.84528301886792,874.2552458526164,108.47531562833632,243.43945888216462,blue
204.05735849056603,73.46716981132076,112.82566037735849,150.9884081167673,101.12288444286226,81.53715286578839,blue
238.19924528301885,76.27320754716982,136.34264150943397,148.85388622285197,94.88988593805533,201.9082571733738,blue
236.25811320754718,90.96754716981133,167.56679245283019,1318.466207760774,83.56498454966145,666.5383689569234,blue
196.8633962264151,71.64679245283018,109.60452830188679,200.9375658241372,113.36656518334007,81.74548892844402,blue
210.76075471698113,71.54415094339623,114.23396226415095,154.22728999643985,100.86993748664996,74.10375222499123,blue
196.51622641509434,76.78641509433962,117.2588679245283,1154.9727555713819,189.25928714845142,176.2265723033096,blue
197.99245283018868,78.58867924528302,114.12830188679246,131.77654681381253,114.72062655749457,63.85372730509085,blue
214.8875471698113,76.81509433962265,123.56075471698114,115.1156562477734,90.69260234958956,72.36555414738244,blue
233.59245283018868,87.00830188679245,141.29962264150944,803.0037166251323,114.24974239943079,236.91928287646826,blue
202.53132075471697,71.56679245283019,113.20905660377359,148.2444907084363,104.32855763616965,90.26044627981517,blue
238.428679245283,75.31924528301887,135.59245283018868,146.142271840512,79.34034660021496,193.40371662513408,blue
236.6279245283019,90.33962264150944,166.48603773584907,1268.3543900320376,79.37446778212869,730.396220149516,blue
196.70943396226414,72.06188679245282,109.65584905660377,186.64840156639315,126.11541530793902,81.77137144891408,blue
211.28452830188678,68.36981132075472,114.75018867924528,146.43300590957688,96.98927732289002,64.59948109647465,blue
199.92754716981133,78.46943396226415,116.18716981132076,1016.3192788892899,178.1977449626217,162.1928919900322,blue
201.3554716981132,78.6233962264151,114.24150943396226,132.6351493058036,100.09439601281528,72.06846564613689,blue
216.28679245283018,76.97358490566037,123.26037735849057,145.65963688145192,101.40684941260213,89.9586187255254,blue
234.5177358490566,90.2143396226415,140.37433962264151,770.150062798145,115.34726607333566,241.17005852616467,blue
200.6279245283019,73.13056603773585,113.64075471698114,157.96948437166384,100.68408458526187,93.89056546813805,blue
236.27169811320755,75.12603773584905,137.13811320754718,165.14127447490097,118.59317109291635,189.7507360626562,blue
235.6377358490566,89.65735849056604,167.67698113207547,1315.6106514773849,85.92938924884317,680.016413527946,blue
196.73811320754717,68.91169811320755,110.68075471698113,159.3917926664286,99.71522164471247,81.44751641153778,blue
211.44754716981132,70.59320754716981,114.5267924528302,170.5310222855109,76.01036895692327,71.42965952296166,blue
198.79849056603774,78.46943396226415,116.09358490566038,1178.2227901744388,178.12529213243295,161.2289777144889,blue
199.27396226415095,78.91018867924528,114.06641509433962,128.47815222499162,85.63495279458911,74.75483431826355,blue
214.28830188679245,78.62792452830189,122.45132075471697,110.27461787112979,85.02759757921022,91.53064919900379,blue
232.58415094339622,89.15018867924529,141.0777358490566,833.7131072979707,101.22800939836203,265.08452317550837,blue
201.87622641509435,72.96452830188679,114.18566037735849,152.7273216091144,99.32327006051948,83.4342094695619,blue
238.36377358490566,74.62641509433962,136.70037735849056,137.02691406194478,95.12760412958298,196.27324514062002,blue
236.77584905660376,89.0822641509434,166.9358490566038,1205.4795676753208,69.66644015663941,676.7936205055192,blue
197.04603773584907,70.88603773584906,110.0754716981132,144.71410694197195,96.63682392310385,81.841851192595,blue
210.95698113207547,71.56981132075472,113.56075471698114,128.6721116411528,73.50852260590713,62.542157920966886,blue
197.85811320754718,77.47471698113208,117.32679245283019,1132.4945851192558,171.93237963688185,175.8607538625846,blue
201.53056603773584,79.70264150943396,114.72150943396227,175.67397137771533,95.34101189035242,83.6333864008557,blue
215.67094339622642,78.86792452830188,122.46490566037735,117.46757080811678,93.87915984336065,94.4615985760054,blue
233.6467924528302,87.92,140.74415094339622,897.9748670701356,106.27888301886823,262.7549186187249,blue
199.7841509433962,72.9132075471698,113.04603773584905,152.25680541117825,90.92454254183066,81.7888239231041,blue
238.02415094339622,74.76830188679246,136.92377358490566,149.8907374866511,103.61197636169463,226.86588764685013,blue
236.29735849056604,88.78490566037736,167.73584905660377,1304.4444081167594,97.22543253827041,619.8396582413675,blue
199.26943396226415,71.49132075471698,109.49735849056604,155.83759401922293,108.74350957636199,79.66584207903134,blue
209.96528301886792,72.32,113.8822641509434,160.9799268066897,77.6515622641525,67.82613826984728,blue
